Poste,Entreprise,Ville,Lien,Source,Date,Type
Fullstack Software Engineer (x/f/m) - Payroll & Benefits Platform for HR,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4401723197,linkedin,10/05/2026,CDI/Autre
Data analyst,Bending Spoons,,https://www.linkedin.com/jobs/view/4412396494,linkedin,10/05/2026,CDI/Autre
Data analyst,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4412399402,linkedin,10/05/2026,CDI/Autre
Graduate data scientist,Bending Spoons,,https://www.linkedin.com/jobs/view/4412397474,linkedin,10/05/2026,CDI/Autre
Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4412391634,linkedin,10/05/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4412372817,linkedin,10/05/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4412372805,linkedin,10/05/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4412390042,linkedin,10/05/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4412388439,linkedin,10/05/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4412389108,linkedin,10/05/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4412384575,linkedin,10/05/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4412389104,linkedin,10/05/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4412372814,linkedin,10/05/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4412374772,linkedin,10/05/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4412367941,linkedin,10/05/2026,CDI/Autre
Data scientist,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4412392600,linkedin,10/05/2026,CDI/Autre
Data Engineer Collecting and decoding of data for Fleet Data Engineering H/F F/H - SAFRAN AIRCRAFT ENGINES FRANCE,AEROCONTACT,"Montereau-sur-le-Jard, Île-de-France, France",https://www.linkedin.com/jobs/view/4412360660,linkedin,10/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Global Billing Platform,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4401721271,linkedin,10/05/2026,CDI/Autre
Data Scientist / IA & Agents F/H,Lydia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4408997316,linkedin,10/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4401714670,linkedin,10/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Saint-Pierre-d’Eyraud, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4401728017,linkedin,10/05/2026,CDI/Autre
"Senior Full-Stack Software Engineer, Frontend Experiences",Algolia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4396319155,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4397654093,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397639443,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4397652183,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4397640413,linkedin,10/04/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4397634492,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4397653067,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4397634496,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4397643386,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Orsay, Île-de-France, France",https://www.linkedin.com/jobs/view/4397638422,linkedin,10/04/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4397638423,linkedin,10/04/2026,CDI/Autre
Data Engineer Senior Big Data (H/F),Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4398507239,linkedin,10/04/2026,CDI/Autre
Data Scientist / Analyst H/F,Groupama Assurances Mutuelles,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395470214,linkedin,10/04/2026,CDI/Autre
AI Lead Engineer - GenAI & Retail Data,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398387095,linkedin,10/04/2026,CDI/Autre
Tech Lead Data / Microsoft Fabric (F/H),SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4398379154,linkedin,10/04/2026,CDI/Autre
Data Annotator | $30/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4395423803,linkedin,10/04/2026,CDI/Autre
INGENIEUR DE DONNEES - 100% - H/F,CHRU de Nancy,"Vandoeuvre-lès-Nancy, Grand Est, France",https://www.linkedin.com/jobs/view/4398245908,linkedin,10/04/2026,CDI/Autre
Data Analyst (H/F),Randstad Digital France,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4395461087,linkedin,10/04/2026,CDI/Autre
Data Quality Annotator | $30/hr Remote,Crossing Hurdles,,https://www.linkedin.com/jobs/view/4395424738,linkedin,10/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Insurance Offer,Alan,"Brest, Brittany, France",https://www.linkedin.com/jobs/view/4388386330,linkedin,10/04/2026,CDI/Autre
Business Data Analyst,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4381744580,linkedin,10/03/2026,CDI/Autre
AI Engineer F/H,Hubvisory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383317095,linkedin,10/03/2026,CDI/Autre
Data Analyst (H/F),Allianz France,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4372242248,linkedin,10/03/2026,CDI/Autre
Data Engineer,SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4365289394,linkedin,10/03/2026,CDI/Autre
Junior Software Engineer - Scan Team (Connectivity & Ingestion),DataGalaxy,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381494245,linkedin,10/03/2026,CDI/Autre
Data Engineer (H/F),Size Up Consulting,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381641524,linkedin,10/03/2026,CDI/Autre
Data Engineer (H/F),ELSAN,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380956566,linkedin,10/03/2026,CDI/Autre
Software Engineer,Biomemory,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4380379702,linkedin,10/03/2026,CDI/Autre
Analytics Engineer H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379184512,linkedin,10/03/2026,CDI/Autre
Data Analyst F/H - CDD,MEDIATRANSPORTS,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4378890372,linkedin,10/03/2026,CDI/Autre
Analytics Engineer - Supply & Material Planning (f/m/d),Decathlon Digital,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4379438970,linkedin,10/03/2026,CDI/Autre
Data analyst specialist,CEVA Logistics,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4378190119,linkedin,10/03/2026,CDI/Autre
Biology Data Quality Engineer,Bioptimus,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4370548786,linkedin,10/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382946789,linkedin,10/03/2026,CDI/Autre
Freelance Data Science Engineer (Python & SQL),Mindrift,,https://www.linkedin.com/jobs/view/4382953651,linkedin,10/03/2026,CDI/Autre
Data Engineer (F/H),Aubay,"Île-de-France, France",https://www.linkedin.com/jobs/view/3573871076,linkedin,10/03/2026,CDI/Autre
Data Scientist,Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4381706780,linkedin,10/03/2026,CDI/Autre
AI Engineer- Gen AI/SWE- Weights & Biases,Weights & Biases,"Us, Île-de-France, France",https://www.linkedin.com/jobs/view/4378599192,linkedin,10/03/2026,CDI/Autre
Data Scientist,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4382087487,linkedin,10/03/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4381013114,linkedin,10/03/2026,CDI/Autre
Senior Software Engineer / Architect,Kolet,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4383729492,linkedin,10/03/2026,CDI/Autre
Senior/Lead Software Engineer Java,Constencia,"Valbonne, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4382025817,linkedin,10/03/2026,CDI/Autre
Data Engineer - Lille (H/F),Aubay,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4347813844,linkedin,10/03/2026,CDI/Autre
Consultant Data Power BI (F/H),Aubay,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/3621584441,linkedin,10/03/2026,CDI/Autre
Analytics Engineer - Supply Chain  -,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381556984,linkedin,10/03/2026,CDI/Autre
Software Engineer - H/F,Sia,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4382966026,linkedin,10/03/2026,CDI/Autre
"Ingénieur décisionnel - Lille, France  (H/F)",Astek,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4349612691,linkedin,10/03/2026,CDI/Autre
Data Engineer - H/F,Actimage,"Villeneuve-d’Ascq, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380053012,linkedin,10/03/2026,CDI/Autre
Data Engineer H/F,Size Up Consulting,"Chambéry, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4381480253,linkedin,10/03/2026,CDI/Autre
ML/Data Engineer H/F,OVENTI Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4381437386,linkedin,10/03/2026,CDI/Autre
"Data engineer / Machine learning - #-  Lille, France  (H/F)",Astek,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4122690643,linkedin,10/03/2026,CDI/Autre
"Data Analyst  - Bordeaux, France  (H/F)",Astek,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4371934226,linkedin,10/03/2026,CDI/Autre
Data analyst H/F,Evoriel,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4383768583,linkedin,10/03/2026,CDI/Autre
Data Scientist (H/F),Extia,"Charleville-Mézières, Grand Est, France",https://www.linkedin.com/jobs/view/4363041816,linkedin,10/03/2026,CDI/Autre
Data Analyst Junior,Unlimitail,,https://www.linkedin.com/jobs/view/4424520259,linkedin,09/06/2026,CDI/Autre
Analyste Data & Reporting – Asset Management H/F - Auris Gestion,Jobs via eFinancialCareers,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425920284,linkedin,09/06/2026,CDI/Autre
"Data analyst – Audit Banque de Détail, Banque Privée, Boursobank et Assurance",Societe Generale,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4421932956,linkedin,09/06/2026,CDI/Autre
DS / ML Engineer (confirmé) : Sud-Est,MP DATA,"Boulogne-Billancourt, Île-de-France, France",https://www.linkedin.com/jobs/view/4425280343,linkedin,09/06/2026,CDI/Autre
Data Engineer H/F,Team.is,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425095818,linkedin,09/06/2026,CDI/Autre
Data Engineer,leakmited,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425047002,linkedin,09/06/2026,CDI/Autre
DATA ANALYST (F/H) - Randstad professional,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4425193356,linkedin,09/06/2026,CDI/Autre
DATA ANALYST (F/H) - Randstad professional,AEROCONTACT,"Blagnac, Occitanie, France",https://www.linkedin.com/jobs/view/4425184402,linkedin,09/06/2026,CDI/Autre
Data Engineer (H/F),Obat,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4421999642,linkedin,09/06/2026,CDI/Autre
Data Scientist  (H/F),MERITIS,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4421954951,linkedin,09/06/2026,CDI/Autre
CDI - GenAI Engineer,Matera,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4425635360,linkedin,09/06/2026,CDI/Autre
CDI - GenAI Engineer,Matera,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4425634358,linkedin,09/06/2026,CDI/Autre
Data scientist,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425852845,linkedin,09/06/2026,CDI/Autre
Move to New Zealand - Senior Software Engineer,Propellerhead,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425066625,linkedin,09/06/2026,CDI/Autre
"SENIOR SCIENTIST, TRANSLATIONAL SCIENCE",STATION F,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4424664941,linkedin,09/06/2026,CDI/Autre
Ingénieur Data - Databricks F/H,Orange Business,"Montpellier, Occitanie, France",https://www.linkedin.com/jobs/view/4403231677,linkedin,09/06/2026,CDI/Autre
Data Engineer TERADATA H/F,HN Services,"Val-De-Marne, Île-de-France, France",https://www.linkedin.com/jobs/view/4420728686,linkedin,09/06/2026,CDI/Autre
Graduate AI software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4425877304,linkedin,09/06/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Palaiseau, Île-de-France, France",https://www.linkedin.com/jobs/view/4425871678,linkedin,09/06/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425877300,linkedin,09/06/2026,CDI/Autre
Graduate data scientist,Bending Spoons,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425872655,linkedin,09/06/2026,CDI/Autre
Data Engineer Senior,URBAN LINKER,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425825227,linkedin,09/06/2026,CDI/Autre
Graduate software engineer,Bending Spoons,,https://www.linkedin.com/jobs/view/4425873683,linkedin,09/06/2026,CDI/Autre
Graduate data scientist,Bending Spoons,,https://www.linkedin.com/jobs/view/4425856802,linkedin,09/06/2026,CDI/Autre
Graduate software engineer,Bending Spoons,"Lyon, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4425857812,linkedin,09/06/2026,CDI/Autre
Data Analyst,Confidential,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4426353376,linkedin,09/06/2026,CDI/Autre
Data scientist,Bending Spoons,,https://www.linkedin.com/jobs/view/4425878008,linkedin,09/06/2026,CDI/Autre
ALTERNANT.E DATA,Carrefour,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4422218343,linkedin,09/06/2026,CDI/Autre
"Data Engineer, Fraud",Xcelirate,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4425479094,linkedin,09/06/2026,CDI/Autre
Data Engineer,Capgemini Engineering,"les Molunes, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4395705241,linkedin,09/06/2026,CDI/Autre
Data Engineer,Capgemini Engineering,"Illkirch-Graffenstaden, Grand Est, France",https://www.linkedin.com/jobs/view/4369749721,linkedin,09/06/2026,CDI/Autre
Data Engineer (H/F),Klanik,"Marseille, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4424559961,linkedin,09/06/2026,CDI/Autre
IT/OT Data Engineer H/F,Imerys,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4414638619,linkedin,09/06/2026,CDI/Autre
Data Engineer Python / SQL / Snowflake (h/f),emagine,"Île-de-France, France",https://www.linkedin.com/jobs/view/4424592006,linkedin,09/06/2026,CDI/Autre
Data Engineer DBT F/H,CGI,,https://www.linkedin.com/jobs/view/4358215197,linkedin,09/06/2026,CDI/Autre
Ingénieur DataOps f/h,UNOWHY,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4384083256,linkedin,09/06/2026,CDI/Autre
Data Engineer - QA,ThunderSoft,,https://www.linkedin.com/jobs/view/4424322810,linkedin,09/06/2026,CDI/Autre
ekino - CDI - Data Engineer Confirmé(e) F/H,ekino,"Pantin, Île-de-France, France",https://www.linkedin.com/jobs/view/4204958283,linkedin,09/06/2026,CDI/Autre
Data Scientist  (H/F),MERITIS,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4422721203,linkedin,09/06/2026,CDI/Autre
Data Analyst (H/F),Grant Alexander,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4426344722,linkedin,09/06/2026,CDI/Autre
Data Engineer AWS H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4422251937,linkedin,09/06/2026,CDI/Autre
Data Engineer – Plateforme Skywise (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4425596708,linkedin,09/06/2026,CDI/Autre
Data Engineer (Growth Team),Pigment,,https://www.linkedin.com/jobs/view/4426320930,linkedin,09/06/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Limoges, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4401708774,linkedin,09/05/2026,CDI/Autre
Staff Python Engineer (Full remote France),Dailymotion,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4409301673,linkedin,09/05/2026,CDI/Autre
Product Line Analyst,Amcor,"La Roche-Maurice, Brittany, France",https://www.linkedin.com/jobs/view/4409788366,linkedin,09/05/2026,CDI/Autre
Product Line Analyst,Amcor,"Offranville, Normandy, France",https://www.linkedin.com/jobs/view/4409787330,linkedin,09/05/2026,CDI/Autre
Data Analyst F/H,AIS,"Nantes, Pays de la Loire, France",https://www.linkedin.com/jobs/view/4411645950,linkedin,09/05/2026,CDI/Autre
Data Analyst,Armée de l’air et de l’espace,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4400407311,linkedin,09/05/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Core Billing Platform,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4401728011,linkedin,09/05/2026,CDI/Autre
Data Engineer (H/F/NB),Keyrus,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4402391995,linkedin,09/05/2026,CDI/Autre
🚀 Data Engineer (H/F),Versusmind,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4411958134,linkedin,09/05/2026,CDI/Autre
Commando Python – Développeur de proximité (BFI),Free-Work,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398630303,linkedin,09/04/2026,CDI/Autre
Data Engineer Java / Spark (Niveau 2),GEC _ Global Experts Consulting,"Île-de-France, France",https://www.linkedin.com/jobs/view/4394786365,linkedin,09/04/2026,CDI/Autre
Data Analyst (H/F) - Freelance,Artemys,"Rouen, Normandy, France",https://www.linkedin.com/jobs/view/4398575241,linkedin,09/04/2026,CDI/Autre
Data Analyst @eXalt Lille,eXalt,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4394776629,linkedin,09/04/2026,CDI/Autre
Data Engineer (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4394771952,linkedin,09/04/2026,CDI/Autre
Data Scientist orienté risque / fraude / conformité bancaire,GEC _ Global Experts Consulting,"Chennevières, Île-de-France, France",https://www.linkedin.com/jobs/view/4398382250,linkedin,09/04/2026,CDI/Autre
Data Engineer - H/F,agap2IT France,"Bordeaux, Nouvelle-Aquitaine, France",https://www.linkedin.com/jobs/view/4394772733,linkedin,09/04/2026,CDI/Autre
Analytics Engineer,Vusion,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394780587,linkedin,09/04/2026,CDI/Autre
Data Engineer - Cloud,Visian,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4395433645,linkedin,09/04/2026,CDI/Autre
Data Analyst Avancé Procurement H/F - GROUPE PIMENT,AEROCONTACT,"Blagnac, Occitanie, France",https://www.linkedin.com/jobs/view/4398581070,linkedin,09/04/2026,CDI/Autre
Data Engineer Teradata & Dataviz (H/F),Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4398377342,linkedin,09/04/2026,CDI/Autre
Software Engineer,Animaj,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395433847,linkedin,09/04/2026,CDI/Autre
Data Analyst F/H,AVEM RETAIL,"Bruz, Brittany, France",https://www.linkedin.com/jobs/view/4395446971,linkedin,09/04/2026,CDI/Autre
Data engineer Pyspark / Databricks,Visian,"Courbevoie, Île-de-France, France",https://www.linkedin.com/jobs/view/4394795563,linkedin,09/04/2026,CDI/Autre
Data Engineer AWS H/F,NEXTON,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4394796669,linkedin,09/04/2026,CDI/Autre
Backend Software Engineer (Core AI),Goodweek,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4398275578,linkedin,09/04/2026,CDI/Autre
Data Engineer Teradata & Big Data (H/F),Scalian,"Neuilly-sur-Seine, Île-de-France, France",https://www.linkedin.com/jobs/view/4398362963,linkedin,09/04/2026,CDI/Autre
Data Analyst Confirmé (H/F),Extia,"Tours, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4398387151,linkedin,09/04/2026,CDI/Autre
Alternant(e) Data Engineer & Data Analyst  Fleet Data Operations F/H - SAFRAN LANDING SYSTEMS FRANCE,AEROCONTACT,"Vélizy-Villacoublay, Île-de-France, France",https://www.linkedin.com/jobs/view/4398519148,linkedin,09/04/2026,CDI/Autre
Data Analyst (H/F),ALTEN,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398223690,linkedin,09/04/2026,CDI/Autre
Consultant Confirmé Data Engineer - CDI (H/F),Nexialog Consulting,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4395447763,linkedin,09/04/2026,CDI/Autre
Data Engineer,Societe Generale,"Fontenay-sous-Bois, Île-de-France, France",https://www.linkedin.com/jobs/view/4398267080,linkedin,09/04/2026,CDI/Autre
Lead Data Engineer H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398376614,linkedin,09/04/2026,CDI/Autre
Tech Lead Data / Microsoft Fabric (F/H),SQLI,"Levallois-Perret, Île-de-France, France",https://www.linkedin.com/jobs/view/4398368576,linkedin,09/04/2026,CDI/Autre
QA Software Test Engineer Code Review - Remote,YO IT Consulting,,https://www.linkedin.com/jobs/view/4395423913,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Strasbourg, Grand Est, France",https://www.linkedin.com/jobs/view/4375036203,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Chartres, Centre-Val de Loire, France",https://www.linkedin.com/jobs/view/4375032388,linkedin,09/04/2026,CDI/Autre
CDI - Junior Software Engineer - H/F,ChargeGuru,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398621851,linkedin,09/04/2026,CDI/Autre
ATR - Alternant - Projet Power BI et nouveaux outils d'interface (H/F) - AVIONS DE TRANSPORT REGIONAL (ATR) GIE,AEROCONTACT,"Toulouse, Occitanie, France",https://www.linkedin.com/jobs/view/4398516288,linkedin,09/04/2026,CDI/Autre
Junior Data Analyst,AELIX CONSEIL,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398596478,linkedin,09/04/2026,CDI/Autre
Ingénieur BI H/F,UTI-Group,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4297730575,linkedin,09/04/2026,CDI/Autre
Data Engineer Cloud - H/F,Leonar,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4398368960,linkedin,09/04/2026,CDI/Autre
Data engineer H/F,Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4398372483,linkedin,09/04/2026,CDI/Autre
Développeur Fullstack - SaaS Retail (F/H) -,Leonar,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4398389082,linkedin,09/04/2026,CDI/Autre
Data Analyst (H/F),Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4398501150,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"La Rochelle-Normande, Normandy, France",https://www.linkedin.com/jobs/view/4375040057,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4375028627,linkedin,09/04/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Member Lifecycle,Alan,"Aix-les-Bains, Auvergne-Rhône-Alpes, France",https://www.linkedin.com/jobs/view/4375030502,linkedin,09/04/2026,CDI/Autre
"Staff Software Engineer, Product Engineering, EU",Ashby,,https://www.linkedin.com/jobs/view/4323296864,linkedin,09/03/2026,CDI/Autre
Senior Data Engineer (H/F),Allphins,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379438716,linkedin,09/03/2026,CDI/Autre
Data engineer H/F,Akkodis,"Lille, Hauts-de-France, France",https://www.linkedin.com/jobs/view/4380197717,linkedin,09/03/2026,CDI/Autre
Healthcare Data Analyst,SYSNAV,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4379176272,linkedin,09/03/2026,CDI/Autre
Fullstack Software Engineer (x/f/m) - Claims Management,Alan,"Nice, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4379923372,linkedin,09/03/2026,CDI/Autre
Lead Data Consultant (H/F) Paris,fifty-five,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4378818107,linkedin,09/03/2026,CDI/Autre
Data Analyst - Dijon,SUPPL'ACTIV,"Dijon, Bourgogne-Franche-Comté, France",https://www.linkedin.com/jobs/view/4381626762,linkedin,09/03/2026,CDI/Autre
Business Analyst  (H/F),MERITIS,"Sophia Antipolis, Provence-Alpes-Côte d'Azur, France",https://www.linkedin.com/jobs/view/4378177547,linkedin,09/03/2026,CDI/Autre
